../logs/API_methods.log 2025-03-05 14:46:12,360 INFO ФУНКЦИЯ GET_ALL_VIDEOS!!!
../logs/API_methods.log 2025-03-05 14:51:46,640 INFO Проблема с комментариями к видео Женский Форум - Женский форум #6 | Эвелина Гранд
../logs/API_methods.log 2025-03-05 14:51:46,640 INFO Проблема с комментариями к видео Женский форум #5 | Чума Вечеринка
../logs/API_methods.log 2025-03-05 14:51:46,640 INFO Успешно получили комментарии для 5 видео
../logs/API_methods.log 2025-03-05 14:51:47,650 INFO ФУНКЦИЯ GET_VIDEO_COMMENT!!!
../logs/API_methods.log 2025-03-05 14:51:47,781 INFO Проблема с комментариями к видео Женский Форум - Женский Форум #4 | Илья Макаров
../logs/API_methods.log 2025-03-05 14:51:47,781 INFO Проблема с комментариями к видео Женский Форум - Женский форум #3 | Гурам Амарян
../logs/API_methods.log 2025-03-05 14:51:47,781 INFO Проблема с комментариями к видео Женский Форум - Женский Форум #2 | Саша Ваш
../logs/API_methods.log 2025-03-05 14:51:47,781 INFO Проблема с комментариями к видео Женский Форум - Женский Форум #1 | Эмир Кашоков
../logs/API_methods.log 2025-03-05 14:51:47,781 INFO Проблема с комментариями к видео Звездный дурак #8 - Журавлев, Джабраилов, Гурбанов, Туганов, Савенко
../logs/API_methods.log 2025-03-05 14:51:47,781 INFO Успешно получили комментарии для 5 видео
../logs/API_methods.log 2025-03-05 14:51:48,789 INFO ФУНКЦИЯ GET_VIDEO_COMMENT!!!
../logs/API_methods.log 2025-03-05 14:51:48,906 INFO Проблема с комментариями к видео [Анонс] Стыдно знать | Амарян vs Дедищев
../logs/API_methods.log 2025-03-05 14:51:48,906 INFO Проблема с комментариями к видео Стыдно знать | Амарян vs Дедищев
../logs/API_methods.log 2025-03-05 14:51:48,907 INFO Проблема с комментариями к видео Шов про звуки #2 / Бутусов, Гришечкина, Бурдашев, Шальнов
../logs/API_methods.log 2025-03-05 14:51:48,907 INFO Проблема с комментариями к видео ПВН. #30 Стас Асафьев х Денис Михеев х Дмитрий Шпеньков х Денис Дорохов
../logs/API_methods.log 2025-03-05 14:51:48,907 INFO Проблема с комментариями к видео Звездный дурак #7 - Журавлев, Джабраилов, Муратов, Гараев, Савенко
../logs/API_methods.log 2025-03-05 14:51:48,907 INFO Успешно получили комментарии для 5 видео
../logs/API_methods.log 2025-03-05 14:51:49,912 INFO ФУНКЦИЯ GET_VIDEO_COMMENT!!!
../logs/API_methods.log 2025-03-05 14:51:50,038 INFO Проблема с комментариями к видео Разговор с Антоном Остерниковым - Паша ТЕХНИК
../logs/API_methods.log 2025-03-05 14:51:50,038 INFO Проблема с комментариями к видео Стыдно знать | Горох vs Косицын
../logs/API_methods.log 2025-03-05 14:51:50,038 INFO Проблема с комментариями к видео «Большая прожарка» Отара Кушанашвили
../logs/API_methods.log 2025-03-05 14:51:50,038 INFO Проблема с комментариями к видео Стыдно знать | Карцев vs Big Russian Boss
../logs/API_methods.log 2025-03-05 14:51:50,038 INFO Проблема с комментариями к видео ПВН. #29 Амина Тендерлибае х Динара Курбанова х Денис Дорохов х Яна Кошкина
../logs/API_methods.log 2025-03-05 14:51:50,038 INFO Успешно получили комментарии для 5 видео
../logs/API_methods.log 2025-03-05 14:51:51,048 INFO ФУНКЦИЯ GET_VIDEO_COMMENT!!!
../logs/API_methods.log 2025-03-05 14:51:51,167 INFO Проблема с комментариями к видео «Откуда ты?» Игорь Джабраилов Х Илья Куруч
../logs/API_methods.log 2025-03-05 14:51:51,167 INFO Проблема с комментариями к видео Звездный дурак #6 - Журавлев, Джабраилов, Андриенко, Гридин, Савенко
../logs/API_methods.log 2025-03-05 14:51:51,167 INFO Проблема с комментариями к видео Шов про звуки #1 / Муратов, Щетков, Ваш, Шальнов
../logs/API_methods.log 2025-03-05 14:51:51,167 INFO Проблема с комментариями к видео Звездный дурак #5 - Журавлев, Джабраилов, Курбанова, Бурдашев, Савенко
../logs/API_methods.log 2025-03-05 14:51:51,167 INFO Проблема с комментариями к видео ПВН. #28 Отар Кушанашвили х Оля Малащенко х Денис Дорохов х Яна Кошкина
../logs/API_methods.log 2025-03-05 14:51:51,168 INFO Успешно получили комментарии для 5 видео
../logs/API_methods.log 2025-03-05 14:51:52,173 INFO ФУНКЦИЯ GET_VIDEO_COMMENT!!!
../logs/API_methods.log 2025-03-05 14:51:52,283 INFO Проблема с комментариями к видео ВОВА ИЗ АТАМАНОВО. «НОВОГОДНИЕ».
../logs/API_methods.log 2025-03-05 14:51:52,283 INFO Проблема с комментариями к видео «Большая новогодняя прожарка» Джигана
../logs/API_methods.log 2025-03-05 14:51:52,284 INFO Проблема с комментариями к видео ПВН. #27 Джиган х Амир Гурбанов х Денис Дорохов х Яна Кошкина
../logs/API_methods.log 2025-03-05 14:51:52,284 INFO Проблема с комментариями к видео НОВОГОДНИЙ «СКОЛЬКО?!» #21 Джабраилов. Сапрыкин. VooDooSh.
../logs/API_methods.log 2025-03-05 14:51:52,284 INFO Проблема с комментариями к видео Павел Дедищев х Зоя Яровицына | Roast Battle Labelcom ТУРНИР #8
../logs/API_methods.log 2025-03-05 14:51:52,284 INFO Успешно получили комментарии для 5 видео
../logs/API_methods.log 2025-03-05 14:51:53,291 INFO ФУНКЦИЯ GET_VIDEO_COMMENT!!!
../logs/API_methods.log 2025-03-05 14:51:53,413 INFO Проблема с комментариями к видео КОЛЕЧНЫЙ ВЛАДЫКА | КЛИККЛАК x Куруч x Дудиков Филмс
../logs/API_methods.log 2025-03-05 14:51:53,414 INFO Проблема с комментариями к видео СКОЛЬКО?! #20 Джабраилов. Дедищев. Горох.
../logs/API_methods.log 2025-03-05 14:51:53,414 INFO Проблема с комментариями к видео Стыдно знать | Матвиенко vs Вяликова
../logs/API_methods.log 2025-03-05 14:51:53,414 INFO Проблема с комментариями к видео СКОЛЬКО?! #19 Джабраилов. 50 вопросов. Макарена.
../logs/API_methods.log 2025-03-05 14:51:53,414 INFO Проблема с комментариями к видео Сатир х Зоя Яровицына | Roast Battle Labelcom ТУРНИР #7
../logs/API_methods.log 2025-03-05 14:51:53,414 INFO Успешно получили комментарии для 5 видео
../logs/API_methods.log 2025-03-05 14:51:54,419 INFO ФУНКЦИЯ GET_VIDEO_COMMENT!!!
../logs/API_methods.log 2025-03-05 14:51:54,527 INFO Проблема с комментариями к видео ШАЛЬНОВ - МОЙ ПЕРВЫЙ РЭП #4 | МУРАТОВ feat. МЦ Похоронил & Alphavite
../logs/API_methods.log 2025-03-05 14:51:54,527 INFO Проблема с комментариями к видео Стыдно знать | Бустер vs Шальнов
../logs/API_methods.log 2025-03-05 14:51:54,527 INFO Проблема с комментариями к видео ПВН. #26 Анна Седокова х Юрий Музыченко х Денис Дорохов х Ульяна Пылаева
../logs/API_methods.log 2025-03-05 14:51:54,528 INFO Проблема с комментариями к видео СКОЛЬКО?! #18 Джабраилов. Лебедев. Жидковский.
../logs/API_methods.log 2025-03-05 14:51:54,528 INFO Проблема с комментариями к видео МУЖИК-МЫШЬ ПРОТИВ ЖОКЕРА | Шальнов/Мазур X Дудиков Филмс
../logs/API_methods.log 2025-03-05 14:51:54,528 INFO Успешно получили комментарии для 5 видео
../logs/API_methods.log 2025-03-05 14:51:55,537 INFO ФУНКЦИЯ GET_VIDEO_COMMENT!!!
../logs/API_methods.log 2025-03-05 14:51:55,657 INFO Проблема с комментариями к видео «Откуда ты?» Игорь Джабраилов Х Гурам Амарян
../logs/API_methods.log 2025-03-05 14:51:55,657 INFO Проблема с комментариями к видео Янгер х Зоя Яровицына | Roast Battle Labelcom ТУРНИР #6
../logs/API_methods.log 2025-03-05 14:51:55,657 INFO Проблема с комментариями к видео СКОЛЬКО?! #17 Джабраилов. Фауст. Косицын.
../logs/API_methods.log 2025-03-05 14:51:55,657 INFO Проблема с комментариями к видео Стыдно знать | Сатир vs Жидковский
../logs/API_methods.log 2025-03-05 14:51:55,657 INFO Проблема с комментариями к видео ЯРОВИЦЫНА - МОЙ ПЕРВЫЙ РЭП #3 | Муратов feat. МЦ Похоронил & Alphavite
../logs/API_methods.log 2025-03-05 14:51:55,657 INFO Успешно получили комментарии для 5 видео
../logs/API_methods.log 2025-03-05 14:51:56,663 INFO ФУНКЦИЯ GET_VIDEO_COMMENT!!!
../logs/API_methods.log 2025-03-05 14:51:56,774 INFO Проблема с комментариями к видео #9. ВОВА ИЗ АТАМАНОВО. «BONUS».
../logs/API_methods.log 2025-03-05 14:51:56,774 INFO Проблема с комментариями к видео ПВН. #25 Александр Ревва х Аня Покров х Денис Дорохов х Катя Вяликова
../logs/API_methods.log 2025-03-05 14:51:56,774 INFO Проблема с комментариями к видео Прощай, Легенда #6 Артемий Лебедев
../logs/API_methods.log 2025-03-05 14:51:56,774 INFO Проблема с комментариями к видео #8. ВОВА ИЗ АТАМАНОВО. «СВАДЬБА. ФИНАЛ СЕЗОНА».
../logs/API_methods.log 2025-03-05 14:51:56,774 INFO Проблема с комментариями к видео СКОЛЬКО?! #16 Джабраилов. Ахмедова. Парфенюк.
../logs/API_methods.log 2025-03-05 14:51:56,774 INFO Успешно получили комментарии для 5 видео
../logs/API_methods.log 2025-03-05 14:51:57,779 INFO ФУНКЦИЯ GET_VIDEO_COMMENT!!!
../logs/API_methods.log 2025-03-05 14:51:57,886 INFO Проблема с комментариями к видео Фауст х Зоя Яровицына | Roast Battle Labelcom ТУРНИР #5
../logs/API_methods.log 2025-03-05 14:51:57,887 INFO Проблема с комментариями к видео #7. ВОВА ИЗ АТАМАНОВО. «НЕКИЕ ПЕРЕМЕНЫ».
../logs/API_methods.log 2025-03-05 14:51:57,887 INFO Проблема с комментариями к видео ФАУСТ - МОЙ ПЕРВЫЙ РЭП #2 | Муратов feat. МЦ Похоронил & Alphavite
../logs/API_methods.log 2025-03-05 14:51:57,887 INFO Проблема с комментариями к видео Стыдно знать | Позов vs Позова
../logs/API_methods.log 2025-03-05 14:51:57,887 INFO Проблема с комментариями к видео #6. ВОВА ИЗ АТАМАНОВО. «ЗДОРОВЬЕ».
../logs/API_methods.log 2025-03-05 14:51:57,887 INFO Успешно получили комментарии для 5 видео
../logs/API_methods.log 2025-03-05 14:51:58,892 INFO ФУНКЦИЯ GET_VIDEO_COMMENT!!!
../logs/API_methods.log 2025-03-05 14:51:59,058 INFO Проблема с комментариями к видео ПВН. #24 Алексей Жидковский х Кирилл Мазур х Денис Дорохов х Яна Кошкина
../logs/API_methods.log 2025-03-05 14:51:59,059 INFO Проблема с комментариями к видео #5. ВОВА ИЗ АТАМАНОВО. «НЕДВИГА».
../logs/API_methods.log 2025-03-05 14:51:59,059 INFO Проблема с комментариями к видео ИВАН АБРАМОВ - МОЙ ПЕРВЫЙ РЭП #1 | Муратов feat. МЦ Похоронил & Alphavite
../logs/API_methods.log 2025-03-05 14:51:59,059 INFO Проблема с комментариями к видео #4. ВОВА ИЗ АТАМАНОВО. «ДНЮХА».
../logs/API_methods.log 2025-03-05 14:51:59,059 INFO Проблема с комментариями к видео Стыдно знать | Ковальчук vs Mary Gu
../logs/API_methods.log 2025-03-05 14:51:59,059 INFO Успешно получили комментарии для 5 видео
../logs/API_methods.log 2025-03-05 14:52:00,068 INFO ФУНКЦИЯ GET_VIDEO_COMMENT!!!
../logs/API_methods.log 2025-03-05 14:52:00,198 INFO Проблема с комментариями к видео #3. ВОВА ИЗ АТАМАНОВО. «КАМИЛЛА».
../logs/API_methods.log 2025-03-05 14:52:00,198 INFO Проблема с комментариями к видео ВОВА ИЗ АТАМАНОВО. 1 и 2 СЕРИИ.
../logs/API_methods.log 2025-03-05 14:52:00,198 INFO Проблема с комментариями к видео ПВН. #23 Luxury Girl х Даша Дошик х Денис Дорохов х Яна Кошкина
../logs/API_methods.log 2025-03-05 14:52:00,198 INFO Проблема с комментариями к видео Разговор с Антоном Остерниковым - Лёша ЯНГЕР
../logs/API_methods.log 2025-03-05 14:52:00,198 INFO Проблема с комментариями к видео Стыдно знать | Мейханаджян vs Мейханаджян
../logs/API_methods.log 2025-03-05 14:52:00,198 INFO Успешно получили комментарии для 5 видео
../logs/API_methods.log 2025-03-05 14:52:01,202 INFO ФУНКЦИЯ GET_VIDEO_COMMENT!!!
../logs/API_methods.log 2025-03-05 14:52:01,318 INFO Проблема с комментариями к видео Прощай, Легенда #5 Лолита
