id,owner_id,title,description,duration,date,views,comments,likes_count,reposts_count,player,can_like,can_repost,can_dislike,is_pinned,image_url
456241226,-203677279,Тейбл Тайм | 4 сезон | 2 серия. Анонс,Эксклюзивно в ВК Видео,54,1731754200,23386,11,297,7,https://vk.com/video_ext.php?oid=-203677279&id=456241226&hash=1fc4c49fde2bd34e&__ref=vk.admin_android&api_hash=1740695398daa5c3a3d93db2dc89_GMZDANZRGM2TCOA,1,1,1,False,https://sun9-27.userapi.com/impg/rMOGPqkc4x0k5iBEpxq9ubqiEJuasV4L0q27jA/HGnVkyAp_fk.jpg?size=130x96&quality=95&keep_aspect_ratio=1&background=000000&sign=9cf950fa018aba2919656685ec0d924d&c_uniq_tag=yxZtPsfjXlK-cfjXz-9gdM99UAaHzmqUvV1XKNMqk6A&type=video_thumb
456241220,-203677279,Шоу Истории | Скрытная,"Друзья, представляем вам новый выпуск Шоу «Истории» эксклюзивно в VK Видео. 
Это длинная форма импровизации. Здесь нет никаких сценариев и заготовок. Антон Шастун, Дмитрий Позов, Арсений Попов и Сергей Матвиенко придумывают сюжет и героев прямо на сцене. А в основу каждой истории ложится только короткий рассказ случайного зрителя из зала. 

Желаем приятного просмотра!

Мы в ВК: https://vk.com/improcom 
Наш сайт: https://smokemachinecrew.ru/ 

Участники:
Арсений Попов: https://vk.com/arseniyspopov 
Дмитрий Позов: https://vk.com/pozov.channel 
Сергей Матвиенко: https://vk.com/id276560 
Антон Шастун: https://vk.com/shastoon.channel 

* Сотрудничество: DIDENOK TEAM
improcom@didenokteam.com *",2868,1731677400,2348433,610,28457,1497,https://vk.com/video_ext.php?oid=-203677279&id=456241220&hash=87f6ccf6105c05b0&__ref=vk.admin_android&api_hash=17406953984f84d754133878c51d_GMZDANZRGM2TCOA,1,1,1,False,https://sun9-8.userapi.com/impg/I_75-sDsYARUr-YyNpY5IGtAKiGLFACg3HyEnQ/89dHM9NwJ1U.jpg?size=130x96&quality=95&keep_aspect_ratio=1&background=000000&sign=b0147a57b8f38119133946b8c1f03ee6&c_uniq_tag=KszMP8qnWMKA6lFMOp8tNxOmJBZIasLXoJ7WlsnYAN0&type=video_thumb
456241221,-203677279,Шоу Истории | Скрытная,Эксклюзивно в ВК Видео,67,1731677100,13037,8,251,0,https://vk.com/video_ext.php?oid=-203677279&id=456241221&hash=be412e39bd401496&__ref=vk.admin_android&api_hash=1740695398abe17c469580ef08a3_GMZDANZRGM2TCOA,1,1,1,False,https://sun9-4.userapi.com/impg/RrF6nmTGzz83C_DYidBE4CY4aOYtdzmyq6cIXw/ZHs7qZxm_bY.jpg?size=130x96&quality=95&keep_aspect_ratio=1&background=000000&sign=0b46fcdfd7af173e6346a08bed03e5b4&c_uniq_tag=6-QRpg5fOj_Vqq2K6CkrtHW-XXl9NF2dWwV4tasK6mg&type=video_thumb
456241203,-203677279,Тейбл Тайм | 4 сезон | 1 серия,"Купер собрал интересные предложения в календаре выгодных покупок!
Совершайте покупки с 10 октября по 12 ноября и получайте сюрпризы каждый день!
Купер —  твой человек по покупкам!

Ссылка: https://vk.cc/cEiNwt
Erid: 2VtzqwTQ6mT 

Встречайте четвертый сезон «Тейбл Тайм».  
 
Четверка импровизаторов — Дима Позов, Арсений Попов, Сергей Матвиенко и Антон Шастун — снова отправляются в загородный дом, где им предстоит провести всю ночь за настольными играми.  
 
На этот раз никто не знает, что их ждёт: «Тейбл Тайм» приготовил всё сам, добавив щепотку хаоса и капельку коварства. Так что расслабляться точно не стоит. 

Кто победит сегодня? Смотрите в 1 серии нового сезона эксклюзивно в VK Видео!  

Наш сайт: https://smokemachinecrew.ru/ 
Наши соцсети: https://vk.com/improcom 

Арсений Попов: https://vk.com/arseniyspopov 
Сергей Матвиенко: https://vk.com/id276560 
Дмитрий Позов: https://vk.com/pozov.channel
Антон Шастун: https://vk.com/shastoon.channel

Сотрудничество: DIDENOK TEAM - improcom@didenokteam.com",3397,1731150000,6039948,1912,71558,5764,https://vk.com/video_ext.php?oid=-203677279&id=456241203&hash=8aa288393c0a5e3b&__ref=vk.admin_android&api_hash=1740695398fe9df3893f345ac145_GMZDANZRGM2TCOA,1,1,1,False,https://sun9-42.userapi.com/impg/8r22QVBxgmTNKZT1oWiEZRNjpYVNGdIetFs_8Q/FD07lecbYEY.jpg?size=130x96&quality=95&keep_aspect_ratio=1&background=000000&sign=d060d851b086285f44a0cd8272b393fe&c_uniq_tag=IERzpiYCRudJHO0vWHPwde470ukCjwVgztAgzT9yVLs&type=video_thumb
456241205,-203677279,Тейбл Тайм | 4 сезон | 1 серия. Анонс,Эксклюзивно в ВК Видео,54,1731149100,39149,20,692,18,https://vk.com/video_ext.php?oid=-203677279&id=456241205&hash=a73d8f5de3df8bde&__ref=vk.admin_android&api_hash=1740695398b358232bb62e0732d0_GMZDANZRGM2TCOA,1,1,1,False,https://sun9-51.userapi.com/impg/sEIYZo1GmRByXsaBlrvxlAimCSDW2WR3zbnffg/h2aRcUSb070.jpg?size=130x96&quality=95&keep_aspect_ratio=1&background=000000&sign=d4e8cb46863995d8be285f81bb639c16&c_uniq_tag=K4HSVAdAM3WNvun7G8ooTFaOjvGKEACWUmrkdLYldAk&type=video_thumb
456241197,-203677279,Громкий вопрос с Василием Бейнаровичем. Анонс,Эксклюзивно в ВК Видео,51,1730981700,35670,26,347,22,https://vk.com/video_ext.php?oid=-203677279&id=456241197&hash=82e6f6f1e6f342c3&__ref=vk.admin_android&api_hash=17406953985aa82a57bdb64bb80a_GMZDANZRGM2TCOA,1,1,1,False,https://sun9-21.userapi.com/impg/fo5d8VGpuN96L-8J3wyD-donuLPcdMs2pf3dwg/ei9VpVPkkr0.jpg?size=130x96&quality=95&keep_aspect_ratio=1&background=000000&sign=845cdc2e0ddd58521679f575e345cc9b&c_uniq_tag=Pxl0AtPxIERtyt1lgIbZSmglwegNkUu-ZwSEH9KySSM&type=video_thumb
456241195,-203677279,Громкий вопрос с Василием Бейнаровичем,"До 14 ноября проходит главная распродажа 11.11 на Ozon. Исключительные скидки до 95% и суперогромный выбор желанного — от косметики до электроники. Главное — вовремя купить: https://vk.cc/cD6BeE

Всем привет! Представляем новый выпуск шоу «Громкий Вопрос» эксклюзивно в VK Видео!
Актёры шоу «Импровизаторы» и приглашенный гость должны дать одинаковые ответы на вопросы. Во время игры участники могут совещаться, обсуждать вопрос и даже сам ответ, но есть одно маленькое НО: они совершенно не слышат друг друга:)

Сегодня у нас в гостях Василий Бейнарович!
Смотри, сможет ли Василий вместе с Антоном Шастуном, Дмитрием Позовым, Арсением Поповым и Сергеем Матвиенко ответить на вопросы правильно?

Наш сайт: https://smokemachinecrew.ru/ 

Наши соц.сети:
VK - https://vk.com/improcom 

Василий Бейнарович:
VK - https://vk.com/faust21century

Участники:
Арсений Попов: https://vk.com/arseniyspopov 
Дмитрий Позов: https://vk.com/pozov.channel 
Сергей Матвиенко: https://vk.com/id276560 
Антон Шастун: https://vk.com/shastoon.channel

Сотрудничество: DIDENOK TEAM - improcom@didenokteam.com",3427,1730982600,3687736,4224,52684,4158,https://vk.com/video_ext.php?oid=-203677279&id=456241195&hash=6c1db54188f4aff8&__ref=vk.admin_android&api_hash=17406953989f65469eec2603cf30_GMZDANZRGM2TCOA,1,1,1,False,https://sun9-29.userapi.com/impg/1vc8xU6tIl9X_eFS57_KnFLmLPDhIeLC72D0lg/cAOEr7sRNws.jpg?size=130x96&quality=95&keep_aspect_ratio=1&background=000000&sign=b6d14dddc72d9996e329426eaf62a683&c_uniq_tag=-_Nhszv8BUgEGueUUViRzkETNyudXywCm7aBndBIpyM&type=video_thumb
456241183,-203677279,Шоу Истории | Всё началось с кольца. Анонс,Эксклюзивно в ВК Видео,72,1730468400,46473,5,437,11,https://vk.com/video_ext.php?oid=-203677279&id=456241183&hash=a19ac62498c12ee5&__ref=vk.admin_android&api_hash=17406953988c8be001a91c7c5e13_GMZDANZRGM2TCOA,1,1,1,False,https://sun9-32.userapi.com/impg/RAdsgOFQki3vBR-YNNuuH9whM3KF947eRuFjaA/EzoE2J3HeE8.jpg?size=130x96&quality=95&keep_aspect_ratio=1&background=000000&sign=7654ba11669b90207b18a895d5bec50a&c_uniq_tag=BZ74CHsUJzhrLg9QG2aIDh905tquZKIbJsCDCwcbP2o&type=video_thumb
456241182,-203677279,Шоу Истории | Всё началось с кольца,"Откройте счёт для бизнеса в Банке Уралсиб: https://uralsib.ru/s/istorii
Бесплатные платежи и переводы юридическим лицам и ИП, бесплатные переводы физическим лицам до 3 000 000 рублей в месяц, перечисление дивидендов - бесплатно и без ограничений.
Реклама. ПАО «БАНК УРАЛСИБ», ИНН 0274062111, Erid 2Vtzqxhr5fA

Друзья, представляем вам новый выпуск Шоу «Истории» эксклюзивно в VK Видео. 
Это длинная форма импровизации. Здесь нет никаких сценариев и заготовок. Антон Шастун, Дмитрий Позов, Арсений Попов и Сергей Матвиенко придумывают сюжет и героев прямо на сцене. А в основу каждой истории ложится только короткий рассказ случайного зрителя из зала. 

Желаем приятного просмотра!

Мы в ВК: https://vk.com/improcom 
Наш сайт: https://smokemachinecrew.ru/ 

Участники:
Арсений Попов: https://vk.com/arseniyspopov 
Дмитрий Позов: https://vk.com/pozov.channel 
Сергей Матвиенко: https://vk.com/id276560 
Антон Шастун: https://vk.com/shastoon.channel 

* Сотрудничество: DIDENOK TEAM
improcom@didenokteam.com *",2878,1730469600,2254230,594,28256,1182,https://vk.com/video_ext.php?oid=-203677279&id=456241182&hash=ab245b0db30595ad&__ref=vk.admin_android&api_hash=1740695398cb1e2016bfbcfa9b8a_GMZDANZRGM2TCOA,1,1,1,False,https://sun9-69.userapi.com/impg/Zjf3J_5HTpqD5B5SPztBGWN0LEq0pM0MiCkWtQ/jOpUDf1UlfU.jpg?size=130x96&quality=95&keep_aspect_ratio=1&background=000000&sign=1083557529ffed8a06666f7626553023&c_uniq_tag=i4LJYN6Z6LZ13O_LqzLsRuFDbxS2xPa916xNo517kM0&type=video_thumb
456241167,-203677279,Громкий вопрос с Олегом Майами. Анонс,Эксклюзивно в ВК Видео,55,1729785900,51282,25,224,25,https://vk.com/video_ext.php?oid=-203677279&id=456241167&hash=6b639ce4201b4258&__ref=vk.admin_android&api_hash=17406953984b2bdf5ebb5f79327e_GMZDANZRGM2TCOA,1,1,1,False,https://sun9-24.userapi.com/impg/DY6o_imitFz6cC7sIKiWjx261mHmr1lp_nugUg/U9MQvtl2hv0.jpg?size=130x96&quality=95&keep_aspect_ratio=1&background=000000&sign=f98ccd90e104c6ce4fcb1065cfb91ea6&c_uniq_tag=2K0WRkzNt9SlKLVqYDyhl4ynavMHefNmKqQxzVBvDgw&type=video_thumb
456241166,-203677279,Громкий вопрос с Олегом Майами,"Всем привет! Представляем новый выпуск шоу «Громкий Вопрос» эксклюзивно в VK Видео!
Актёры шоу «Импровизаторы» и приглашенный гость должны дать одинаковые ответы на вопросы. Во время игры участники могут совещаться, обсуждать вопрос и даже сам ответ, но есть одно маленькое НО: они совершенно не слышат друг друга:)

Сегодня у нас в гостях Олег Майами!
Смотри, сможет ли Олег вместе с Антоном Шастуном, Дмитрием Позовым, Арсением Поповым и Сергеем Матвиенко ответить на вопросы правильно?

Наш сайт: https://smokemachinecrew.ru/ 

Наши соц.сети:
VK - https://vk.com/improcom 

Олег Майами:
VK - https://vk.com/miamioleg_offi

Участники:
Арсений Попов: https://vk.com/arseniyspopov 
Дмитрий Позов: https://vk.com/pozov.channel 
Сергей Матвиенко: https://vk.com/id276560 
Антон Шастун: https://vk.com/shastoon.channel

Сотрудничество: DIDENOK TEAM - improcom@didenokteam.com",3528,1729786500,3705676,5780,31604,3761,https://vk.com/video_ext.php?oid=-203677279&id=456241166&hash=70b591afe05265bc&__ref=vk.admin_android&api_hash=1740695398d62b0688eeae5f4eb4_GMZDANZRGM2TCOA,1,1,1,False,https://sun9-59.userapi.com/impg/Y15BaQu27deLxwFQcuOr3qKpae8QfNHGbdZwLg/PV_jpOiJoxw.jpg?size=130x96&quality=95&keep_aspect_ratio=1&background=000000&sign=ec6497def7dfb5db44c09bca695cc88a&c_uniq_tag=oCYCLUEqh0DC_axR5gn41dhXmnbpIWCes6ti_ClwU3M&type=video_thumb
456241158,-203677279,Шоу Истории | Весь мир — театр,"Переходите по ссылке в приложение Самоката: https://clck.ru/3E2XkD
С 31 августа по 31 декабря в онлайн-магазине действует промокод СТОРИС, который дает скидку 150 рублей на первые 3 заказа от 800 руб.

Друзья, представляем вам новый выпуск Шоу «Истории» эксклюзивно в VK Видео. 
Это длинная форма импровизации. Здесь нет никаких сценариев и заготовок. Антон Шастун, Дмитрий Позов, Арсений Попов и Сергей Матвиенко придумывают сюжет и героев прямо на сцене. А в основу каждой истории ложится только короткий рассказ случайного зрителя из зала. 

Желаем приятного просмотра!

Мы в ВК: https://vk.com/improcom 
Наш сайт: https://smokemachinecrew.ru/ 

Участники:
Арсений Попов: https://vk.com/arseniyspopov 
Дмитрий Позов: https://vk.com/pozov.channel 
Сергей Матвиенко: https://vk.com/id276560 
Антон Шастун: https://vk.com/shastoon.channel 

* Сотрудничество: DIDENOK TEAM
improcom@didenokteam.com *",2507,1729258200,2437050,806,30261,1635,https://vk.com/video_ext.php?oid=-203677279&id=456241158&hash=e9aa2717155599cb&__ref=vk.admin_android&api_hash=1740695398824e266b06a588a5c1_GMZDANZRGM2TCOA,1,1,1,False,https://sun9-32.userapi.com/impg/UbmIQOTOdGC_gAepMmghw2Rznpbdm327eelR-w/ndx1X6j3_P8.jpg?size=130x96&quality=95&keep_aspect_ratio=1&background=000000&sign=56f3e43219be7807687008e87340d48e&c_uniq_tag=2z6Sj6siRsK9vaSULb6nuWi6v7DJaYVUhnBoREE6TWM&type=video_thumb
456241159,-203677279,Шоу Истории | Весь мир — театр. Анонс,Эксклюзивно в VK Видео,64,1729257000,22284,12,407,11,https://vk.com/video_ext.php?oid=-203677279&id=456241159&hash=5d52105f4a313cf0&__ref=vk.admin_android&api_hash=1740695398823eedc39b8fe40035_GMZDANZRGM2TCOA,1,1,1,False,https://sun9-50.userapi.com/impg/GBR7mN_rkJuPzCbFrHeFMerGoYTVsEJ56FjOXA/2SO-L3IK6tw.jpg?size=130x96&quality=95&keep_aspect_ratio=1&background=000000&sign=4c88ae64b73139983e96c7970d598033&c_uniq_tag=1LsWzTvSVWCuSF5zeVFR-EIlQC-mP_zPjvXpeI3YkL0&type=video_thumb
456241141,-203677279,Громкий вопрос с XOLIDAYBOY. Анонс,Эксклюзивно в ВК Видео,70,1728562500,53462,24,385,50,https://vk.com/video_ext.php?oid=-203677279&id=456241141&hash=24619a0577884f63&__ref=vk.admin_android&api_hash=174069539890b33bf7beb9df61e1_GMZDANZRGM2TCOA,1,1,1,False,https://sun9-4.userapi.com/impg/SjsrbXEswZmF5sb77NBqFCXG-gtJk6AZKKAMmw/rvAmhhef17g.jpg?size=130x96&quality=95&keep_aspect_ratio=1&background=000000&sign=a2b84276be101a1ba53ee881714b46db&c_uniq_tag=oZN1-9bgbifX3hBH3KFJuCljcq1TStQGD64bkj0RDOQ&type=video_thumb
456241140,-203677279,Громкий вопрос с XOLIDAYBOY,"Совершенно новая VK Музыка за 0 рублей на 3 месяца: https://vk.cc/cBQqyf

Всем привет! Представляем новый выпуск шоу «Громкий Вопрос» эксклюзивно в VK Видео!
Актёры шоу «Импровизаторы» и приглашенный гость должны дать одинаковые ответы на вопросы. Во время игры участники могут совещаться, обсуждать вопрос и даже сам ответ, но есть одно маленькое НО: они совершенно не слышат друг друга:)

Сегодня у нас в гостях XOLIDAYBOY!
Смотри, сможет ли Ваня вместе с Антоном Шастуном, Дмитрием Позовым, Арсением Поповым и Сергеем Матвиенко ответить на вопросы правильно?

Наш сайт: https://smokemachinecrew.ru/ 

Наши соц.сети:
VK - https://vk.com/improcom 

XOLIDAYBOY:
VK - https://vk.com/xolidayboy_music
Сайт - https://xolidayboy.ru/

Участники:
Арсений Попов: https://vk.com/arseniyspopov 
Дмитрий Позов: https://vk.com/pozov.channel 
Сергей Матвиенко: https://vk.com/id276560 
Антон Шастун: https://vk.com/shastoon.channel

Сотрудничество: DIDENOK TEAM - improcom@didenokteam.com",3950,1728563400,5721006,2841,50961,8224,https://vk.com/video_ext.php?oid=-203677279&id=456241140&hash=820f34cb66f05737&__ref=vk.admin_android&api_hash=1740695398db6e36c22c18452466_GMZDANZRGM2TCOA,1,1,1,False,https://sun9-71.userapi.com/impg/CnZH69gl4AwgAFCtZvzt0Lkm-xKmHPJLx76S1Q/4je064ulmPE.jpg?size=130x96&quality=95&keep_aspect_ratio=1&background=000000&sign=69a3d346dbd5a154edf271989c2dae51&c_uniq_tag=WI0Kt38PhWY4YJ-kh2LzMvhTC2I3dJf-F22EMqyk9rQ&type=video_thumb
456241136,-203677279,Шоу Истории | Жизнь прекрасна. Анонс,Эксклюзивно в ВК Видео,132,1728048000,53211,9,408,7,https://vk.com/video_ext.php?oid=-203677279&id=456241136&hash=c0969f386a8b95be&__ref=vk.admin_android&api_hash=1740695398eb646bf788afa85e1a_GMZDANZRGM2TCOA,1,1,1,False,https://sun9-36.userapi.com/impg/1Wk8_WSOb066OddMUtagYHq-QJ1yjccyf-4Pqw/VkQNZUrmGxs.jpg?size=130x96&quality=95&keep_aspect_ratio=1&background=000000&sign=8239c6583c7790925e60114fa95e129d&c_uniq_tag=I77zCtazv8-RFZMMLX1g5d2rjaiYn3LY6-1pIONFcHA&type=video_thumb
456241135,-203677279,Шоу Истории | Жизнь прекрасна,"Открывайте вклад Лучший % в Сбере по выгодной ставке до 20% годовых. Подробные условия:  https://s.sber.ru/KWWgvN

Яндекс Go – со всем новый!

Друзья, представляем вам новый выпуск Шоу «Истории» эксклюзивно в VK Видео. 
Это длинная форма импровизации. Здесь нет никаких сценариев и заготовок. Антон Шастун, Дмитрий Позов, Арсений Попов и Сергей Матвиенко придумывают сюжет и героев прямо на сцене. А в основу каждой истории ложится только короткий рассказ случайного зрителя из зала. 

Желаем приятного просмотра!

Мы в ВК: https://vk.com/improcom 
Наш сайт: https://smokemachinecrew.ru/ 

Участники:
Арсений Попов: https://vk.com/arseniyspopov 
Дмитрий Позов: https://vk.com/pozov.channel 
Сергей Матвиенко: https://vk.com/id276560 
Антон Шастун: https://vk.com/shastoon.channel 

* Сотрудничество: DIDENOK TEAM
improcom@didenokteam.com *",3030,1728048600,2442989,813,32624,1966,https://vk.com/video_ext.php?oid=-203677279&id=456241135&hash=6dcf1cec9f414db1&__ref=vk.admin_android&api_hash=17406953984408cbe57ab8b28710_GMZDANZRGM2TCOA,1,1,1,False,https://sun9-54.userapi.com/impg/jYSVTpkNvkXvo1C7RNvoTYp07fOCnuZzdq0WZQ/FJCvaLGY268.jpg?size=130x96&quality=95&keep_aspect_ratio=1&background=000000&sign=a20da96ba71d9cb93dcfa033cb552b58&c_uniq_tag=5oS1G3aXcrVedmnmHOmSdz-umCNMfdsX85oJ1l1DYP8&type=video_thumb
456241126,-203677279,Громкий вопрос с Марией Марковой. Анонс,Эксклюзивно в ВК Видео,45,1727352900,76606,18,466,35,https://vk.com/video_ext.php?oid=-203677279&id=456241126&hash=b30e72a640ff7b35&__ref=vk.admin_android&api_hash=17406953986cb9944bb354b3c030_GMZDANZRGM2TCOA,1,1,1,False,https://sun9-80.userapi.com/impg/o-5UzwYBk2CV8007m9c1Ew960AE35Aw3rZzq2w/-epapPuOUjE.jpg?size=130x96&quality=95&keep_aspect_ratio=1&background=000000&sign=1f80000f4f72c5f9d95a55528556d859&c_uniq_tag=07DWmMjRFtV2p3wBQEfhy1pazbJRedOer4yxzHGc7NQ&type=video_thumb
456241125,-203677279,Громкий вопрос с Марией Марковой,"Оформляйте подписку СберПрайм и получайте кешбэк от партнеров! 
Подробнее здесь: https://s.sber.ru/4r5fd8

Реклама. Рекламодатель: АО ""ЦПЛ"" ИНН: 7702770003, erid: 2VtzqwwLTE8

Начни учиться на бесплатных курсах Нетологии — https://netolo.gy/duBk
По промокоду ИМПРОКОМ действует скидка 45% на платные курсы Нетологии

На Ozon представлены товары-нарасхват – это популярные товары на каждый день, а на маркетплейсе они сейчас по максимально низким ценам. Покупайте нужное выгодно: https://ozon.ru/t/0llyj8K

Всем привет! Представляем новый выпуск шоу «Громкий Вопрос» эксклюзивно в VK Видео!
Актёры шоу «Импровизаторы» и приглашенный гость должны дать одинаковые ответы на вопросы. Во время игры участники могут совещаться, обсуждать вопрос и даже сам ответ, но есть одно маленькое НО: они совершенно не слышат друг друга:)

Сегодня у нас в гостях Мария Маркова!
Смотри, сможет ли Маша вместе с Антоном Шастуном, Дмитрием Позовым, Арсением Поповым и Сергеем Матвиенко ответить на вопросы правильно?

Наш сайт: https://smokemachinecrew.ru/ 

Наши соц.сети:
VK - https://vk.com/improcom 

Мария Маркова:
VK - https://vk.com/markova_standup
Сайт - https://mariamarkova.ru/

Участники:
Арсений Попов: https://vk.com/arseniyspopov 
Дмитрий Позов: https://vk.com/pozov.channel 
Сергей Матвиенко: https://vk.com/id276560 
Антон Шастун: https://vk.com/shastoon.channel

Сотрудничество: DIDENOK TEAM - improcom@didenokteam.com",3834,1727353800,5597562,3104,53779,5029,https://vk.com/video_ext.php?oid=-203677279&id=456241125&hash=945c83c2334f7f49&__ref=vk.admin_android&api_hash=17406953988e0a9694cbe344b704_GMZDANZRGM2TCOA,1,1,1,False,https://sun9-35.userapi.com/impg/PLjdpm9kc86MHNV6osqhANkhnnQaqe8SdvICRQ/u_4MdsH0cqA.jpg?size=130x96&quality=95&keep_aspect_ratio=1&background=000000&sign=f7af9efad761375ac7e37f6f80f7c44d&c_uniq_tag=yuE4IJ4xzvcaRTYBu6qs2E7pJgktCD41RuADQhdXBoo&type=video_thumb
456241119,-203677279,Шоу Истории | Невероятная история. Анонс,Эксклюзивно в ВК Видео,73,1726843800,55829,10,442,5,https://vk.com/video_ext.php?oid=-203677279&id=456241119&hash=fb729a199f29de2d&__ref=vk.admin_android&api_hash=1740695398d8f551fa3e97704b20_GMZDANZRGM2TCOA,1,1,1,False,https://sun9-78.userapi.com/impg/R084IvDyv3h5IM0gdjn-Py8sOQ1KAwsnxrJi6Q/AqljhwOIays.jpg?size=130x96&quality=95&keep_aspect_ratio=1&background=000000&sign=cef0fde44f9c6eb9fd2aa0512c1e5bf0&c_uniq_tag=UhQrogv_9MKVBd49EGeGGNkjCPELlAtxYQCSQ4ZaIKg&type=video_thumb
456241118,-203677279,Шоу Истории | Невероятная история,"В сентябре покупайте одежду, обувь и аксессуары с повышенным кешбэком до 60% бонусами Спасибо на Мегамаркете - https://vk.cc/cB3YuY  

Также используйте промокод ВТРЕНДЕ и получите дополнительную скидку 1 000 рублей при первом заказе от 4 000 рублей! Правила использования промокода: https://vk.cc/cB3YAY
Erid: 2Vtzquj3RNg

Начни учиться на бесплатных курсах Нетологии — https://netolo.gy/dtFL
По промокоду ИМПРОКОМ действует скидка 45% на платные курсы Нетологии

Скорее ищи друзей в Blink - https://blinkmap.com/trk/wn8gk8
Реклама. ООО «Блинк». ИНН: 7734467401. Erid: 2VtzqwAs5Te

Друзья, представляем вам новый выпуск Шоу «Истории» эксклюзивно в VK Видео. 
Это длинная форма импровизации. Здесь нет никаких сценариев и заготовок. Антон Шастун, Дмитрий Позов, Арсений Попов и Сергей Матвиенко придумывают сюжет и героев прямо на сцене. А в основу каждой истории ложится только короткий рассказ случайного зрителя из зала. 

Желаем приятного просмотра!

Мы в ВК: https://vk.com/improcom 
Наш сайт: https://smokemachinecrew.ru/ 

Участники:
Арсений Попов: https://vk.com/arseniyspopov 
Дмитрий Позов: https://vk.com/pozov.channel 
Сергей Матвиенко: https://vk.com/id276560 
Антон Шастун: https://vk.com/shastoon.channel 

* Сотрудничество: DIDENOK TEAM
improcom@didenokteam.com *",2224,1726844400,3276863,551,29129,1637,https://vk.com/video_ext.php?oid=-203677279&id=456241118&hash=f32c8ced022187da&__ref=vk.admin_android&api_hash=1740695398fd7b2a57ab1af08144_GMZDANZRGM2TCOA,1,1,1,False,https://sun9-48.userapi.com/impg/qbULSFwZYej131CT6Ep2Cx4SmnmLn6lKUXE3BQ/0pQNmsXrsb0.jpg?size=130x96&quality=95&keep_aspect_ratio=1&background=000000&sign=e00fcf3959e6531923c8e1fed97e7f12&c_uniq_tag=_cpesojL8HyAWWlOGuuDrWgGgrlLV_C0qXtY8rGpK6Q&type=video_thumb
456241108,-203677279,Громкий вопрос с Олей Малащенко. Анонс,Эксклюзивно в ВК Видео,104,1726143600,140529,24,829,36,https://vk.com/video_ext.php?oid=-203677279&id=456241108&hash=a0115197693fe196&__ref=vk.admin_android&api_hash=174069539899ae61f578275878d5_GMZDANZRGM2TCOA,1,1,1,False,https://sun9-71.userapi.com/impg/u4bk90dkihjJUIrBR3wV0hvtVBz91oVwxHm0uw/Ls6YwJhu3Bc.jpg?size=130x96&quality=95&keep_aspect_ratio=1&background=000000&sign=2754a7fc9a1ee22b35b91a0d00fde1ee&c_uniq_tag=twebbDkyFaHl_6iNZzrymvJPwNCU7y3GmvsIwQ275lo&type=video_thumb
456241107,-203677279,Громкий вопрос с Олей Малащенко,"t2. Другие правила. Новый уровень: https://vk.cc/cAyAcj

Rendez-Vous - мультибрендовая сеть магазинов обуви, сумок, аксессуаров и одежды. По промокоду VOPROS приятные скидки на весь ассортимент: https://www.rendez-vous.ru/get_bonus/

Всем привет! Представляем новый выпуск шоу «Громкий Вопрос» эксклюзивно в VK Видео!
Актёры шоу «Импровизаторы» и приглашенный гость должны дать одинаковые ответы на вопросы. Во время игры участники могут совещаться, обсуждать вопрос и даже сам ответ, но есть одно маленькое НО: они совершенно не слышат друг друга:)

Сегодня у нас в гостях Оля Малащенко!
Смотри, сможет ли Баста вместе с Антоном Шастуном, Дмитрием Позовым, Арсением Поповым и Сергеем Матвиенко ответить на вопросы правильно?

Наш сайт: https://smokemachinecrew.ru/ 

Наши соц.сети:
VK - https://vk.com/improcom 

Оля Малащенко:
VK - https://vk.com/morgengutenschtern
Сайт - https://olgamalaschenko.com

Участники:
Арсений Попов: https://vk.com/arseniyspopov 
Дмитрий Позов: https://vk.com/pozov.channel 
Сергей Матвиенко: https://vk.com/id276560 
Антон Шастун: https://vk.com/shastoon.channel

Сотрудничество: DIDENOK TEAM - improcom@didenokteam.com",4049,1726144200,5658123,2032,49697,4319,https://vk.com/video_ext.php?oid=-203677279&id=456241107&hash=291dc890daafdaca&__ref=vk.admin_android&api_hash=1740695398f4566f3895d360bd54_GMZDANZRGM2TCOA,1,1,1,False,https://sun9-45.userapi.com/impg/BcqJx3c9cy1qaH_hP8q-MY0B3hUCdWyKxm1_nA/sa_YN3Xq17g.jpg?size=130x96&quality=95&keep_aspect_ratio=1&background=000000&sign=1d2157d1c6586ffae2b3eace20359a86&c_uniq_tag=XtqFhsgQiNdsU4bYmgJnh9tRA-nD3yW3y6WxaUb8A7w&type=video_thumb
456241101,-203677279,Шоу Истории | Ватикан. Анонс,Эксклюзивно в ВК Видео,81,1725628800,118728,11,878,20,https://vk.com/video_ext.php?oid=-203677279&id=456241101&hash=9fd9d672fd010a9d&__ref=vk.admin_android&api_hash=17406953981fbe2e66d3c4e56b66_GMZDANZRGM2TCOA,1,1,1,False,https://sun9-55.userapi.com/impg/z-4bcCNZaVu9mQ3M8crGKVdFbAmHUwAwZ_vEVQ/Lam14YK7wgI.jpg?size=130x96&quality=95&keep_aspect_ratio=1&background=000000&sign=3ae3603d2bc75bd064273b63738e6d45&c_uniq_tag=IXFclqIQ4KFGvdah83Cyt-kQDcsp3kDfiSA2-5O29QU&type=video_thumb
