id,owner_id,title,description,duration,date,views,comments,likes_count,reposts_count,player,can_like,can_repost,can_dislike,is_pinned,image_url
456242639,-220754053,В VK Видео появился «Детский режим»,"Скачивай приложение VK Видео и включай «Детский режим» — пусть дети безопасно наслаждаются любимыми мультиками, фильмами и блогерами: https://trk.mail.ru/c/u9nps17

#vkвидео #вквидео #vkvideo #реклама #рекламныйролик #рекламадекабрь #детскийрежим #дети #приложение #мультики #фильмы #блогеры",15,1733743860,133528,1,449,57,https://vk.com/video_ext.php?oid=-220754053&id=456242639&hash=167d34678ce1d924&__ref=vk.admin_android&api_hash=1740606830cd14923a067f722d08_GMZDANZRGM2TCOA,1,1,1,False,https://i.mycdn.me/getVideoPreview?id=7623159843505&idx=6&type=39&tkn=5L0wLlnHW7FuAw_yAe1c0BNhKbU&fn=vid_s
456242637,-220754053,Грязные Мысли 2. Первый полуфинал. Зубы Васильева vs. Дружба народов,"До 27 декабря проходит Финальная распродажа года на Ozon. Чудо-скидки до 80% и блестящий выбор подарков – от одежды до электроники: https://ozon.ru/t/We2Re3O

«Грязные Мысли 2» – продолжение первого медийного интеллектуального чемпионата от КликКлак и VK Видео. Здесь вы увидите, как 4 лучшие команды, прошедшие невероятно сложный отбор, поборются за выход в финал второго сезона. Ответив правильно, команда зарабатывает баллы. Но, если ответы будут неверными, то на участников перевернётся ведро с грязью!

Ведущий:

Александр Пушной
https://vk.com/pushnoy_nadorad

Участники:

Аслан Шукаша
https://vk.com/aslanshukasha
Паша Akstar
https://vk.com/akstar.music
Ekatze
https://vk.com/ekatzestream
Любятинка
https://vk.com/lubyatinka
Никита Сударь
https://vk.com/nikitasudar
Блондинка Drive
https://vk.com/blondinka__drive

Таймкоды:

00:00 – Как выгодно закупиться к новому году?
01:25 – Путь команд к первому полуфиналу
02:57 – Первый раунд
18:03 – Второй раунд
29:10 – Третий раунд
39:13 – Кто первым попадёт в финал этого сезона?

Подписывайся на сообщество VK Видео, чтобы не пропустить новые выпуски: https://vk.com/vkvideo",2540,1733734800,4927934,23,1522,204,https://vk.com/video_ext.php?oid=-220754053&id=456242637&hash=39002feadc76d0ac&__ref=vk.admin_android&api_hash=1740606830f76a516d48285c7350_GMZDANZRGM2TCOA,1,1,1,False,https://sun1-55.userapi.com/impg/NQNBEwASzAiirrjRQrOs7Q52FOPyjf-7SPzvGw/TWbtQByWJx8.jpg?size=130x96&quality=95&keep_aspect_ratio=1&background=000000&sign=e3d6e74debe9ff09441be8780017ae04&c_uniq_tag=Pl3q7I13MOCRipgQEM5EcxvUQGahVx9B0EymbGZRK1k&type=video_thumb
456242630,-220754053,MILASH. Не такая,"В заключение беседы с Дмитрием Дибровым Маш Милаш исполнила трек «Не такая», подведя черту под откровенной беседой.

Полный выпуск «Сессии» с Маш Милаш смотрите эксклюзивно в VK Видео: https://vkvideo.ru/video-220754053_456242605",158,1733664900,13952,20,67,8,https://vk.com/video_ext.php?oid=-220754053&id=456242630&hash=081601a87f3aecff&__ref=vk.admin_android&api_hash=17406068304372aa72662bc3ddc7_GMZDANZRGM2TCOA,1,1,1,False,https://sun1-87.userapi.com/impg/BsvDMWQbTUj03-v7BGXyFtfWqYVNMcytQjnHOw/XgbyvtF1KN4.jpg?size=130x96&quality=95&keep_aspect_ratio=1&background=000000&sign=6e51ef46b70b43083cf65abb072fba2b&c_uniq_tag=g-Sj2m-dhox0szZqL2G1g79y7Op3g_5l0spbtn-lkS4&type=video_thumb
456242628,-220754053,Грязные Мысли 2 – Тизер 5 серии,"Смотри пятый выпуск «Грязных Мыслей 2» 9 декабря в 12:00. Подпишись, чтобы не пропустить! Эксклюзивно в VK Видео!",30,1733646650,85624,0,95,0,https://vk.com/video_ext.php?oid=-220754053&id=456242628&hash=c3520912dabede9d&__ref=vk.admin_android&api_hash=174060683046cf1e4c23883d35a8_GMZDANZRGM2TCOA,1,1,1,False,https://sun1-87.userapi.com/impg/u1qginDCgWVYJQS6glK18UfAKz0mKfsO5P4Lpw/JabS6eXJdlw.jpg?size=130x96&quality=95&keep_aspect_ratio=1&background=000000&sign=936304ccdb9c4130c85e63032b4bd1b6&c_uniq_tag=6kh_TiAkX46QXdjTc3l0Af7Vjud_cI8L0l0wJuSPvOw&type=video_thumb
456242626,-220754053,"КСТАТИ #62 – Pokrov, Мигель, Пылаева, Решетникова и Хачатуров, Давидович, Туман и Варпач, Харламов, Мусагалиев, Дорохов","Откройте своё дело с ВТБ по ссылке https://vk.cc/cGacyv
Реклама. erid: 2VtzqxF6F8k

Шестьдесят второй выпуск шоу «Кстати» с Азаматом Харламовым. Дорох сегодня проявил себя и поделился тем, что его раздражало всё это время, пока оставим его, может в следующих выпусках еще чем-то поделится.  Гостями шестьдесят второго выпуска стали: у них теперь целая своя лига – Мигель, Ульяна Пылаева, Екатерина Решетникова и Георгий Хачатуров; коллеги, а не конкуренты Дороха – Эрик Давидович, Настя Туман и Кирилл Варпач; и станцевала, и спела, и контент сняла, в общем, опять исполнила все свои мечты – Аня Pokrov.

Таймкоды:

00:00 – Начинаем шестьдесят второй выпуск «Кстати»
03:46 – Закрытый клуб любителей футбола Азамата
03:57 – Первые гости. Мигель, Ульяна Пылаева, Екатерина Решетникова и Георгий Хачатуров
06:05 – Лига Танцев Winline 
09:27 – Мастер класс по робо-танцу
11:03 – Азамат и есть танцы
11:52 – «Дуры» Екатерины Решетниковой
13:56 – Инновационное театральное пространство «КУЛЬТ»
16:43 – Ульяна Пылаева и «Жвачка»
19:44 – Играем в «Делай как я скажу»
30:25 – Делаем прогнозы на будущее
34:43 – Вторые гости. Эрик Давидович, Настя Туман и Кирилл Варпач
36:23 – Чем отличается «Заводи поехали» от проектов Дороха
37:54 – Зачем ребята собрались вместе
41:28 – Кирилл мутит «кек кек лол»
42:33 – Мерим шубу Насти Туман
44:38 – Нужно ли разрешить тонировку
47:41 – Что бесило Дороха всё это время
49:19 – Доска легендарности авто
56:03 – Третья гостья. Аня Pokrov
57:31 – Новые музыкальные релизы Ани
59:36 – Аня, ЮАР, пингвины и край света
01:03:01 – Снимаем новомодное видео
01:05:29 – Почему Аня Pokrov - покровительница хайпа?
01:06:28 – Как Аня приняла участие в проекте «Голос поэта»
01:07:40 – Аня Pokrov - «Я рядом»

Подпишись на сообщество VK Видео, чтобы не пропустить новые выпуски: https://vk.com/vkvideo",4254,1733562000,11270108,1877,21287,2707,https://vk.com/video_ext.php?oid=-220754053&id=456242626&hash=48f8126d6541e8a9&__ref=vk.admin_android&api_hash=174060683048c405557cd8395f16_GMZDANZRGM2TCOA,1,1,1,False,https://sun1-26.userapi.com/impg/-dtHfM4CbhB9RrmgKkqajHFoj15_dd6pVNg8FA/vRfH1ftCQCc.jpg?size=130x96&quality=95&keep_aspect_ratio=1&background=000000&sign=de772040cc5305d4809eb2f4e4db5250&c_uniq_tag=NhhS27BWRAVtY3boUmwBvN5qbxmcD8dWgJVe_3dDko4&type=video_thumb
456242623,-220754053,"КСТАТИ #62 – Pokrov, Мигель, Пылаева, Решетникова, Хачатуров, Давидович, Туман, Варпач. Тизер","62-й выпуск шоу «Кстати» – 7 декабря в 12:00 эксклюзивно в VK Видео!

Подпишись, чтобы не пропустить: https://vk.com/vkvideo",67,1733554800,119216,7,191,14,https://vk.com/video_ext.php?oid=-220754053&id=456242623&hash=adf469a9676a1383&__ref=vk.admin_android&api_hash=1740606830cd70ef55a988ced6ed_GMZDANZRGM2TCOA,1,1,1,False,https://sun1-25.userapi.com/impg/PajvIGs0qCcQde0khmf46WaayeqJEe3rL63u3g/HmZYAqN2B4Y.jpg?size=130x96&quality=95&keep_aspect_ratio=1&background=000000&sign=1fde0c79bd9a4970238970c331fc9f2c&c_uniq_tag=lbKJoePMHodGZvapWGLmq5hyvjf5EW_cZLNZmFSDPUk&type=video_thumb
456242613,-220754053,Битва за время 2 | 13 выпуск | ШАСТУН х ПАРФЕНЮК х САТИР х ВАШ,"До 27 декабря проходит Финальная распродажа года на Ozon. Чудо-скидки до 80% и блестящий выбор подарков – от одежды до электроники: https://ozon.ru/t/5bxGmlr
Реклама. ООО «Интернет Решения», 123112, г. Москва, Пресненская наб., д. 10 эт. 41 пом I, комн. 6; ОГРН 1027739244741, erid: 2VtzqwWgqiG

Впусти в жизнь мамбические перемены! Качай приложение Мамба и начни знакомиться прямо сегодня! https://vk.cc/cFG01V

Это второй полуфинал «Битвы за время 2»! Каждый, кто выходит на сцену в надежде пройти в финал и забрать главный приз (а это целых 6 миллионов рублей), должен получить все дополнительные минуты для своего выступления и услышать «да» от каждого из членов жюри. Скоро узнаем, у кого из участников это получилось!

Ведущий: 

Саша Ваш https://vk.com/sasavash 

Жюри: 

Антон Шастун https://vk.com/shastoon.channel 
Илья Сатир https://vk.com/satyrchannel
Ольга Парфенюк https://vk.com/olya.parfenyuk

Таймкоды:

00:00 – начало
00:55 – объяснение правил
01:10 – представление жюри
04:21 – дуэт «Осипов и Ужахов»
12:31 – Дуэт «Мама Стифлера»
19:57 – Лена Гранкина
25:53 – Карим Курмангалиев
33:49 – трио «18+»
40:11 – Дуэт «Полтора»
45:20 – Дуэт «Женя и Эвальд»
53:24 – Никита Небо
01:01:53 – Дуэт «Дайте Посмеяться»

Подписывайся на сообщество VK Видео, чтобы не пропустить новые выпуски: https://vk.com/vkvideo",4089,1733475600,3053159,453,11619,1381,https://vk.com/video_ext.php?oid=-220754053&id=456242613&hash=88f21d171f82a882&__ref=vk.admin_android&api_hash=1740606830911d9e1dfce554a002_GMZDANZRGM2TCOA,1,1,1,False,https://sun1-14.userapi.com/impg/YcEeueApFl-NEfSeoIHIxyHyLJuvgki7dvi-Nw/Bz0DbL5eRpU.jpg?size=130x96&quality=95&keep_aspect_ratio=1&background=000000&sign=a3b59a5c9983a4b6dc7e9f3df9116c8b&c_uniq_tag=1QLVF0myCTdHjhyFl7W5gnzxPD3K7QNBLm2uHD5nuZg&type=video_thumb
456242611,-220754053,Битва за время 2 | 13 выпуск | Тизер,"Это второй сезон «Битвы за время» – шоу, в котором комики в разных юмористических жанрах пытаются рассмешить жюри за отведённое им время. Самый смешной в конце сезона получит 6 млн рублей!  

Участникам дают минуту на выступление, но если жюри нравится выступление, они могут добавить время.

Подписывайся на сообщество VK Видео, чтобы не пропустить новые выпуски: https://vk.com/vkvideo",61,1733468400,5385,2,30,0,https://vk.com/video_ext.php?oid=-220754053&id=456242611&hash=ee751220e2c48632&__ref=vk.admin_android&api_hash=1740606830c21884517980148a0f_GMZDANZRGM2TCOA,1,1,1,False,https://sun1-57.userapi.com/impg/c4zP5s_RSgowvW1yIbVd-hJ0Z_wB25jtUWGFrQ/TJ9dh8eoWl4.jpg?size=130x96&quality=95&keep_aspect_ratio=1&background=000000&sign=bccbde3b1fb6deb5f29c38a0831fb3b7&c_uniq_tag=m_C_yq3rBgczrbzZ2cUARtc-cxnhFUoG4aDkKTePVQY&type=video_thumb
456242603,-220754053,Женское шоу #1. Денис Дорохов,"Пусть зима будет не только уютной, но и выгодной! Оплачивайте любые покупки в магазинах Fix Price через Систему быстрых платежей и возвращайте 5% рублями на свой банковский счет.
Акция действует до 15.01.2025 г. для участников программы лояльности ""Привет"". Необходима регистрация на https://vk.cc/cFHZ28

Прокладки Либресс – твоя надёжная защита от протеканий днём и ночью. Теперь в обновлённом дизайне! https://clck.ru/3EqZXo
Erid: 2VtzqwQN2Pi

Скидки на товары для взрослых на Яндекс Маркете https://clck.ru/3EyPQL
Erid: 2Vtzqv3dJBz

В первом выпуске «Женского шоу» в роли звёздного ведущего выступит Денис Дорохов, который в начале выпуска попадёт на прожарку от обычных медиков. В номерах мы окунёмся в атмосферу женского суда над мужчиной, посмотрим, как открывается первая чакра, посетим место женской силы и увидим, как психолог помогает человеку с раздвоением личности… 

Сегодня в выпуске:

00:00 – Начало
00:36 – В операционной
05:33 – Мы начинаем новое женское шоу
07:26 – Гастрономический экстаз
09:01 – Глубокослав
18:19 – Женский суд
29:34 – Сюрприз на годовщину
31:33 – Девий камень
42:38 – В кабинете у психолога
54:00 – Прощание со звёздным ведущим 

Подпишись на сообщество VK Видео, чтобы не пропустить новые выпуски: https://vk.com/vkvideo",3349,1733396400,4891791,2043,31218,10875,https://vk.com/video_ext.php?oid=-220754053&id=456242603&hash=2d300166c006b70d&__ref=vk.admin_android&api_hash=17406068302abefcd009c182bb12_GMZDANZRGM2TCOA,1,1,1,False,https://sun1-18.userapi.com/impg/IcghlJoafB_cxGFPkMyGZYdi8iBfW3s-4BsVqw/wb9IJtGTu4o.jpg?size=130x96&quality=95&keep_aspect_ratio=1&background=000000&sign=6ceec890722078af72b569c8b67e02b2&c_uniq_tag=C-806NrzK_L7NLnwsBBuDCiZoxcoP3jhDuqFeqUcVOk&type=video_thumb
456242601,-220754053,Женское шоу #1. Денис Дорохов. Тизер,"Новое юмористическое «Женское шоу» с участием Вари Щербаковой, Олеси Иванченко, Кати Вяликовой, Димы Журавлёва и других. В котором они показывают смешные номера с женским взглядом на юмор. А чтобы зрителям было интересно, в каждом выпуске будет новый приглашенный звёздный гость, который не только будет выступать в роли ведущего, но и участвовать в номерах.  

Первый выпуск – 5 декабря эксклюзивно в VK Видео. Подпишись, чтобы не пропустить: https://vk.com/vkvideo",53,1733392800,14971,5,84,19,https://vk.com/video_ext.php?oid=-220754053&id=456242601&hash=c8dd305299b89b9b&__ref=vk.admin_android&api_hash=1740606830a1e7cd0565eacffd39_GMZDANZRGM2TCOA,1,1,1,False,https://sun1-27.userapi.com/impg/DzkpqC-siPHgbH14GNWCp2Wjh7isLkljN8osdA/5JdF6KyKf1A.jpg?size=130x96&quality=95&keep_aspect_ratio=1&background=000000&sign=3e257a32d108db9121393c471226e082&c_uniq_tag=QJzpT7_KKRqR2vZn2yLS4l-PXzn-Jn7TOaPgY7zOrDM&type=video_thumb
456242605,-220754053,Сессия. Маш Милаш,"В новом выпуске шоу «Сессия» с Маш Милаш вы узнаете, что в детстве повлияло на формирование у неё недоверия к окружающему миру, почему абьюзивные отношения и последующая ретравматизация вылились в обесценивание мужчин, и в каких ситуациях оказывалась девушка из-за нарушения инстинкта самосохранения. 

В диалоге с Дмитрием Дибровым героиня поделится личными историями и переживаниями, впервые рассказав про нападение на неё городским сумасшедшим во время стрима и отсутствие реакции и поддержки после этого со стороны близкого окружения. 

Подводя черту под откровенной беседой, Маша исполнит трек «Не такая» в лайв формате. Смотрите эксклюзивно в VK Видео. 

Все треки из выпусков «Сессии» слушайте эксклюзивно в VK Музыке: https://vk.cc/cECarH

Таймкоды:

00:00 – Начало выпуска
00:30 – Психологическое досье
01:46 – Гипотезы диагнозов
01:59 – Начало сессии
02:45 – Альтер эго
04:47 – Характер Маши
07:01 – Комментарий психотерапевта
07:17 – Отношения с родителями
08:40 – Застенчивость
11:15 – Балет и детские травмы
14:41 – Комментарий психотерапевта
14:55 – Преподавание хореографии и мотивация заработать денег
18:45 – Комментарий психотерапевта
19:02 – Отношения с братом 
20:10 – Работа в стриптиз клубе
23:39 – Абьюзивные отношения
28:41 – Комментарий психотерапевта
28:55 – Любовь для Маши
31:18 – Неуверенность в себе и соответствующий круг общения 
34:30 – Комментарий психотерапевта
34:50 – Влияние дедушки
36:50 – Нарушение инстинкта самосохранения
39:47 – Комментарий психотерапевта
40:08 – Сталкинг
44:18 – Комментарий психотерапевта
44:38 – Психологический прием «Обращение к себе маленькой» 
46:15 – Трек «Не такая»
48:38 – Психологическое заключение

Подпишись на сообщество VK Видео, чтобы не пропустить новые выпуски: https://vk.com/vkvideo",3003,1733389200,4118896,78,2953,1125,https://vk.com/video_ext.php?oid=-220754053&id=456242605&hash=8af2b8414fc7fae7&__ref=vk.admin_android&api_hash=1740606830c56916c89125bbfb93_GMZDANZRGM2TCOA,1,1,1,False,https://sun1-19.userapi.com/impg/JTZChpMF_8VAwdfUEOCmHIkPogICZeoAQyoZ6g/c_kLKzIMon4.jpg?size=130x96&quality=95&keep_aspect_ratio=1&background=000000&sign=e5535109efd7ea1802230bb3ef57ace0&c_uniq_tag=lq4X5XNOkYhz0_XhTT1c-6jcDt_FW79mn829bQE9p1M&type=video_thumb
456242599,-220754053,Сессия. Маш Милаш. Тизер,"«Сессия» – это шоу, в котором ведущий и приглашённые гости в формате психотерапевтического сеанса разбирают, как их психологические проблемы и травмы влияют на творчество. А психотерапевт за кадром поясняет происходящее с профессиональной точки зрения.

Новый выпуск – 5 декабря эксклюзивно в VK Видео!",59,1733382000,71398,1,20,0,https://vk.com/video_ext.php?oid=-220754053&id=456242599&hash=ff909e40506268d7&__ref=vk.admin_android&api_hash=17406068304dee8d0cc0536d2ab4_GMZDANZRGM2TCOA,1,1,1,False,https://sun1-84.userapi.com/impg/nIKJh5bMtRnng3FghHsfvO7BIO1nw48d2ATZ0Q/E5eDjfnC75I.jpg?size=130x96&quality=95&keep_aspect_ratio=1&background=000000&sign=aa4be1fdfca35fb28ab214efe30413aa&c_uniq_tag=nTorvHLS98kJn6mfWYplFEVvh8jUHQB-1OqtCbMxzaM&type=video_thumb
456242598,-220754053,Женское шоу. Тизер сезона,"Новое юмористическое «Женское шоу» с участием Вари Щербаковой, Олеси Иванченко, Кати Вяликовой, Димы Журавлёва и других, в котором они показывают смешные номера с женским взглядом на юмор. 

А чтобы зрителям было интересно, в каждом выпуске будет новый приглашенный звёздный гость, который не только будет выступать в роли ведущего, но и участвовать в номерах.  

Премьера – 5 декабря в 14:00! Подпишись на сообщество VK Видео, чтобы не пропустить: https://vk.com/vkvideo",92,1733315460,1056634,73,12455,468,https://vk.com/video_ext.php?oid=-220754053&id=456242598&hash=d88c617d0b623868&__ref=vk.admin_android&api_hash=174060683040cf70a3bbbd282f37_GMZDANZRGM2TCOA,1,1,1,False,https://sun1-95.userapi.com/impg/zu87Xh3dPxDurZoepWtca6l8YYR2CWSCMdgpeQ/SkiF4PhXJ48.jpg?size=130x96&quality=95&keep_aspect_ratio=1&background=000000&sign=11f572c912ad229822967ef47b06fedd&c_uniq_tag=kp4hZXHwq9O86X5LjoVkNRTgexyP-BqElcS0lnwYbFs&type=video_thumb
456242589,-220754053,Money Mic 2 | Выпуск 8 | Сатир х Абрамов х Бебуришвили х Амарян,"До 27 декабря проходит Финальная распродажа года на Ozon. Чудо-скидки до 80% и блестящий выбор подарков – от одежды до электроники: https://ozon.ru/t/GAyVLy4
erid: 2VtzquZykVW

Лучшие комики из проекта Open Mic борются с опытными комиками за деньги! Самый смешной из выпуска получает 100 000 рублей, а также проходит в Big Money Mic, где будет разыгран 1 миллион рублей. Определять лучших будет жюри, а выбирать, кому достанутся деньги – зрительный зал.

Сегодня в выпуске:

00:00 – Начало
02:15  – Правила проекта
02:38 – Разговор с жюри
04:02 – Женя Ежова
05:25 – Влад Возий
14:07 – Виктор Косачев
21:20 – Никита Ермолаев
26:54 – Татьяна Садыкова
33:14 – Сергей Снурников
42:17 – Итоги выпуска

Ведущий: 

Гурам Амарян – https://vk.com/am_gur

Жюри:

Илья Satyr – https://vk.com/satyrchannel
Андрей Бебуришвили – https://vk.com/andrewcomedy 
Иван Абрамов – https://vk.com/ivan_abramov_standup

Подпишись на сообщество VK Видео, чтобы не пропустить новые выпуски: https://vk.com/vkvideo",2742,1733302800,3446387,236,4438,883,https://vk.com/video_ext.php?oid=-220754053&id=456242589&hash=52f9c338bedf666f&__ref=vk.admin_android&api_hash=174060683024e351808a55bdee63_GMZDANZRGM2TCOA,1,1,1,False,https://sun1-24.userapi.com/impg/Xal1OnTxT8GzRXeLAXQ02rRNUYyVCW2bCpzsxQ/bcSTcuCtMyc.jpg?size=130x96&quality=95&keep_aspect_ratio=1&background=000000&sign=29a2b9efe52df2892e97b150296ce196&c_uniq_tag=ylIHdPQfO1TYhs-q5gvDTlL2KSHGXcTFD2PL2Sbbk_8&type=video_thumb
456242588,-220754053,Money Mic 2 | Выпуск 8 | Тизер,"Лучшие участники из проекта Open Mic борются с опытными комиками за денежные призы!

В каждом выпуске самый смешной комик получает 100 000 рублей, а также проходит в Big Money Mic, где будет разыгран 1 миллион рублей.

Подпишись, чтобы не пропустить: https://vk.com/vkvideo",68,1733295600,134675,2,31,2,https://vk.com/video_ext.php?oid=-220754053&id=456242588&hash=b9d111c1a9c6b934&__ref=vk.admin_android&api_hash=17406068307c7aa6658be9158be7_GMZDANZRGM2TCOA,1,1,1,False,https://sun1-86.userapi.com/impg/t-UEXTyQYOPUbV1tIL52g-cWOQW19YAM8YFbHw/O_sivZYIIGc.jpg?size=130x96&quality=95&keep_aspect_ratio=1&background=000000&sign=955914dcb01979dfd84e1a716ddd08b0&c_uniq_tag=uH79coI0aHbbRx0MGoJoqcJHM_vjOZrAvsiL0-AJ7jY&type=video_thumb
456242583,-220754053,Смотри все новогодние видео в VK Видео,"Скачивай приложение VK Видео, чтобы смотреть новогодние шоу, фильмы и сериалы: https://trk.mail.ru/c/u9nps17

#vkвидео #вквидео #vkvideo #реклама #рекламныйролик #рекламадекабрь #никита #кологривый #приложение #смотриновогодниевидео #новыйгод",30,1733137320,618856,15,3465,71,https://vk.com/video_ext.php?oid=-220754053&id=456242583&hash=ad5730c62df7d88a&__ref=vk.admin_android&api_hash=174060683002293fb87c76b29be3_GMZDANZRGM2TCOA,1,1,1,False,https://i.mycdn.me/getVideoPreview?id=7553546914443&idx=12&type=39&tkn=HDwZKR7vdrfCXmHoW1UTXRqsjyk&fn=vid_s
456242574,-220754053,"Грязные Мысли 2. 1/4 Финала. Артём Муратов, Карен Адамян, Яся Тринадцатко vs. Катя Голышева, Соня Слиппи, Виталя Сидельников","VoiceTech от МТС – связь нового поколения на основе технологий искусственного интеллекта для комфортного общения. Защитник блокирует спам-звонки и теперь прямо во время разговора предупредит, если вы говорите с мошенником, а Секретарь ответит на звонки и пришлет вам запись. Подключить бесплатно на 30 дней: https://vk.cc/cFq3Cw
erid: 2Vtzqx7g3H1

«Грязные Мысли 2» – продолжение первого медийного интеллектуального чемпионата от КликКлак и VK Видео. Здесь вы увидите, как 8 лучших команд, прошедших невероятно сложный отбор, поборются за звание чемпиона второго сезона. Ответив правильно, команда зарабатывает баллы. Но, если ответы будут неверными, то на участников перевернётся ведро с грязью!

Ведущий:

Александр Пушной
https://vk.com/pushnoy_nadorad

Участники:

Артём Муратов
https://vk.com/artemmuratov
Карен Адамян
https://vk.com/makarena50q
Яся Тринадцатко
https://vk.com/yaroslava13ko
Катя Голышева
https://vk.com/golysheva.music
Соня Слиппи
https://vk.com/sleepyprincess8
Виталя Сидельников
https://vk.com/tvoisidelnikov

Таймкоды:

00:00 – Как команда КЛИККЛАК готовится не вылететь в новом сезоне?
02:20 – Правила второго сезона «Грязных Мыслей»
03:26 – Представление команд
04:49 – Первый раунд
22:13 – Второй раунд
34:59 – Третий раунд
44:13 – Финальный раунд четвертого четвертьфинала

Подписывайся на сообщество VK Видео, чтобы не пропустить новые выпуски: https://vk.com/vkvideo",2847,1733130000,4771048,50,1833,230,https://vk.com/video_ext.php?oid=-220754053&id=456242574&hash=a4b242c70fec204d&__ref=vk.admin_android&api_hash=174060683060ef06f7db09702f87_GMZDANZRGM2TCOA,1,1,1,False,https://sun1-92.userapi.com/impg/CEb2v5hesQjRZIxdISSI61ZhqZPeTBzY1rNWVg/crvcTLzGc8c.jpg?size=130x96&quality=95&keep_aspect_ratio=1&background=000000&sign=61c6ca983851db73eceadfdcad829126&c_uniq_tag=0l20geJQ5kImwsj9b1YRyrv1a1YQDejeeQtFiOQrAZs&type=video_thumb
456242573,-220754053,Клава Кока. Депрессаунд,"В заключение беседы с Дмитрием Дибровым Клава Кока исполнила трек «Депрессаунд», подведя черту под откровенной беседой.

Полный выпуск «Сессии» с Клавой смотрите эксклюзивно в VK Видео: https://vkvideo.ru/video-220754053_456242527",211,1733059860,88309,8,193,26,https://vk.com/video_ext.php?oid=-220754053&id=456242573&hash=90e0a0ff850f7a2a&__ref=vk.admin_android&api_hash=174060683084f3b542ea51edc750_GMZDANZRGM2TCOA,1,1,1,False,https://sun1-24.userapi.com/impg/p40qjLlKS45z8KNFT0K2WIa7kHaMlkTxhDlLpw/GOBvLSRIe3A.jpg?size=130x96&quality=95&keep_aspect_ratio=1&background=000000&sign=de73e2e8174de243b460ab63bc4ceb11&c_uniq_tag=F4CR4CuE61PA4uoqTYVfmByAnqeXkaqDooWwLoPitlY&type=video_thumb
456242571,-220754053,Грязные Мысли 2 – Тизер 4 серии,"Смотри четвертый выпуск «Грязных Мыслей» 2 декабря в 12:00 эксклюзивно в VK Видео!

Подпишись, чтобы не пропустить: https://vk.com/vkvideo",33,1733043600,72924,2,70,0,https://vk.com/video_ext.php?oid=-220754053&id=456242571&hash=750e044d3c7fa80d&__ref=vk.admin_android&api_hash=17406068309ca1ae6edf71fb678f_GMZDANZRGM2TCOA,1,1,1,False,https://sun1-55.userapi.com/impg/241Yb1AZGqfpSUzq9JXIF5jIJlqp8RHM50jcJA/h0jC7LrBXVY.jpg?size=130x96&quality=95&keep_aspect_ratio=1&background=000000&sign=d46fd84a96d3ea5044c8d8c6a0e418a8&c_uniq_tag=cVe1L8gxlpWnj_pBBdi-R3Lpxf7SxCWL31A-Rl7jA_w&type=video_thumb
